DATE,SALES AMOUNT
March 2016,18287.75
April 2016,25319.15
May 2016,20900.7
June 2016,30993.05
July 2016,40440.78
August 2016,24886.8
September 2016,22989.58
October 2016,23920.14
November 2016,27640.92
December 2016,30812.01
January 2017,10760.38
February 2017,12604.25
